Error;Operacao;Nome;Data;Hora;usuario
;Mensagem com id: (5) maracada como lida?: true;Tiler;20/JULY/2023;16:51:59;Tiler
;Mensagem com id: (7) maracada como lida?: false;Sigismund;20/JULY/2023;16:52:16;Sigismund
;Mensagem com id: (5) maracada como lida?: false;Tiler;20/JULY/2023;16:52:17;Tiler
;Mensagem com id: (7) maracada como lida?: true;Sigismund;20/JULY/2023;16:52:18;Sigismund
;Mensagem com id: (5) maracada como lida?: true;Tiler;20/JULY/2023;16:52:18;Tiler
;Mensagem com id: (7) maracada como lida?: false;Sigismund;20/JULY/2023;17:20:9;Sigismund
;Mensagem com id: (5) maracada como lida?: false;Tiler;20/JULY/2023;17:20:11;Tiler
;Mensagem com id: (7) maracada como lida?: true;Sigismund;20/JULY/2023;17:21:36;Sigismund
;Mensagem com id: (5) maracada como lida?: true;Tiler;20/JULY/2023;17:21:36;Tiler
;Mensagem com id: (7) maracada como lida?: true;Sigismund;20/JULY/2023;18:11:58;Sigismund
;Mensagem com id: (5) maracada como lida?: true;Tiler;20/JULY/2023;18:18:2;Tiler
;Mensagem com id: (5) maracada como lida?: false;Tiler;20/JULY/2023;18:18:3;Tiler
;Mensagem com id: (5) maracada como lida?: true;Tiler;20/JULY/2023;18:18:4;Tiler
;Mensagem com id: (5) maracada como lida?: false;Tiler;20/JULY/2023;18:18:4;Tiler
